index,prediction
7358,0.7816571418407015
7359,0.20816059781094437
7360,0.09320160213957826
7361,0.0129537581176528
7362,0.010209076137462988
7363,0.9836319188550128
7364,0.009967453655211329
7365,0.09456799514408323
7366,0.01581916218332201
7367,0.03374798794102874
7368,0.02955249777348161
7369,0.02311266308025426
7370,0.015216866335191459
7371,0.09008867754218133
7372,0.13588621478059562
7373,0.011869866698759658
7374,0.016861131737630805
7375,0.9925758054728375
7376,0.013336292076297183
7377,0.011653599893308112
7378,0.022277491593150494
7379,0.016113545285063795
7380,0.014231601892860163
7381,0.016332857953632658
7382,0.01313300895925624
7383,0.9504381486244851
7384,0.6276895673351132
7385,0.7540787720444727
7386,0.755806502644743
7387,0.19136032898381436
7388,0.00664376326049552
7389,0.014626725897664445
7390,0.029801693169000786
7391,0.9814996881857128
7392,0.047468718022122984
7393,0.9784773161156721
7394,0.021430918973912753
7395,0.01831977294667807
7396,0.093873366216259
7397,0.019882540112088305
7398,0.024528740121760366
7399,0.981281852407258
7400,0.09636365451460645
7401,0.1522714658797937
7402,0.022720534002755203
7403,0.2967789651558899
7404,0.0057625027729511415
7405,0.00453602901790967
7406,0.6339608127147346
7407,0.052138397564486724
7408,0.056481912875555915
7409,0.001795119786202462
7410,0.0030141333368513706
7411,0.007317620506844016
7412,0.2957768675179617
7413,0.9199695349831082
7414,0.9992273972242085
7415,0.05357547287783495
7416,0.0741694982959413
7417,0.0067356943889176416
7418,0.49550376675276775
7419,0.9989817774427546
7420,0.9740527509095178
7421,0.92663788180183
7422,0.993083688239033
7423,0.8076750299680537
7424,0.0035719626796395843
7425,0.007806294578798019
7426,0.025905200229611253
7427,0.11154898721878338
7428,0.01476529543940417
7429,0.08022392749930027
7430,0.14932171111599096
7431,0.3198888168543999
7432,0.029998757746878175
7433,0.5871784777711203
7434,0.025727774356956442
7435,0.017323685064696448
7436,0.03782244592055831
7437,0.08560043427616068
7438,0.24292991052231078
7439,0.9980019917966714
7440,0.01605016674321788
7441,0.2347811209607361
7442,0.007179951375504203
7443,0.005902044743994604
7444,0.003164214319972065
7445,0.9982943072283331
7446,0.17085308911106664
7447,0.933833771027235
7448,0.01990842149240978
7449,0.7918345885566609
7450,0.7422482130186739
7451,0.1298186192023285
7452,0.1589632910921856
7453,0.20470902352211123
7454,0.006787079733342305
7455,0.04661909524283929
7456,0.0036919612126238106
7457,0.003857977552234409
7458,0.9959347677408679
7459,0.2773729947235961
7460,0.05203195299674741
7461,0.010896673969173641
7462,0.024269310218708737
7463,0.9178681961769789
7464,0.9941369239750203
7465,0.9965269946795383
7466,0.9436631244841036
7467,0.9817952945670617
7468,0.7849374634137628
7469,0.0507774688538093
7470,0.010490799489849297
7471,0.9969517473351364
7472,0.009544452206035252
7473,0.016838586438220175
7474,0.2291859057482873
7475,0.9802884850572906
7476,0.04184098451751262
7477,0.12137629908159488
7478,0.9750548640717274
7479,0.21920605924847605
7480,0.11780427259149075
7481,0.015469827533519772
7482,0.007650881365128667
7483,0.04996801878347414
7484,0.8916367854232706
7485,0.138972122451177
7486,0.015137160158992647
7487,0.017877081805405245
7488,0.026792997478164784
7489,0.012146727420719676
7490,0.01939798337839025
7491,0.9515579532477204
7492,0.025162684415037793
7493,0.6793274844146538
7494,0.05421072635861635
7495,0.5385864645197111
7496,0.02394516223683716
7497,0.5602274214062875
7498,0.006182189824059062
7499,0.24764810030636328
7500,0.17854734013016108
7501,0.07748757108995279
7502,0.6419854144412706
7503,0.5823106826644382
7504,0.22809179621417963
7505,0.0005633913951373406
7506,0.02660325981336962
7507,0.012348150696129016
7508,0.9937002340316661
7509,0.023922882744794587
7510,0.3608422206031786
7511,0.00100950808490891
7512,0.003379355662529314
7513,0.023633805829348948
7514,0.0010315148534197705
7515,0.0025401724407403035
7516,0.6900877009683688
7517,0.48913800053662554
7518,0.002606590291306998
7519,0.5102778104276048
7520,0.005599413588916369
7521,0.0022482448396032684
7522,0.10273486595749104
7523,0.0023604204664583383
7524,0.9308720038927427
7525,0.01997224017471652
7526,0.0003912821558354818
7527,0.0727177698514112
7528,0.9621230643699242
7529,0.0021313123891475733
7530,0.5305397356939465
7531,0.7205827998709907
7532,0.44751266653805627
7533,0.2735277164825387
7534,0.013258990215988547
7535,0.5870756389250154
7536,0.9955174252793593
7537,0.0010204352597442715
7538,0.015286007465564397
7539,0.01764177080472553
7540,0.021892144760934533
7541,0.012653552415677394
7542,0.019035937254201895
7543,0.033045016821254825
7544,0.013607940868702576
7545,0.008992575857215657
7546,0.018132311894316352
7547,0.013332962273682225
7548,0.01776065245209213
7549,0.012918452045578165
7550,0.00859506546328965
7551,0.034950680063920256
7552,0.15675569545693996
7553,0.07217664123696532
7554,0.01914532674237276
7555,0.004767411831525895
7556,0.07786733129345169
7557,0.06839133386282616
7558,0.05807839258986291
7559,0.03766552359500858
7560,0.030129583565952436
7561,0.1139399246039061
7562,0.0045563454794113195
7563,0.0064771201342408964
7564,0.04050417909836977
7565,0.9747422571580663
7566,0.9836497852683005
7567,0.007400563127444649
7568,0.13456612335044352
7569,0.2733623880097225
7570,0.39233977825315086
7571,0.08602045993875643
7572,0.9616211102720862
7573,0.9990331521304158
7574,0.022846153159101445
7575,0.018964854523906997
7576,0.9489037959326526
7577,0.6442948095964196
7578,0.018296322431838204
7579,0.07802063058791572
7580,0.02114288372825233
7581,0.030957318724421885
7582,0.04216759673905798
7583,0.8865247483514836
7584,0.9747275000648807
7585,0.010351264300087062
7586,0.26677243460758765
7587,0.003909182854337611
7588,0.34362127421263317
7589,0.1870541437176571
7590,0.02269230871837481
7591,0.003953171216366011
7592,0.5224279964197166
7593,0.07192098977698849
7594,0.005378888920686483
7595,0.02309005122890136
7596,0.10996638751150116
7597,0.00655976504053368
7598,0.10045643633348858
7599,0.9627972899826586
7600,0.1845549670720925
7601,0.009218351607211905
7602,0.052650189338368576
7603,0.0032016309356727073
7604,0.07422632149561752
7605,0.9563931321376307
7606,0.0227679895164658
7607,0.9623245630296379
7608,0.8861479910803708
7609,0.9963883348491128
7610,0.0005323129080698686
7611,0.018467480549481132
7612,0.998798310525689
7613,0.19656882326957464
7614,0.6602687179973643
7615,0.021777838114854443
7616,0.9538718839547237
7617,0.026769748208765
7618,0.26822163150211914
7619,0.03683303487617449
7620,0.0031357955577381276
7621,0.679528420137449
7622,0.008262159691833798
7623,0.014903961364822525
7624,0.9967098186424458
7625,0.0032524493312484767
7626,0.970072486715275
7627,0.01396333757198941
7628,0.0936927960285823
7629,0.9484384667804262
7630,0.008064212061390717
7631,0.004727567915070134
7632,0.9753809979162615
7633,0.9953827018300864
7634,0.019840572283019994
7635,0.99188320789507
7636,0.01932726044472736
7637,0.19520267073821018
7638,0.007493591802997738
7639,0.21535902445199012
7640,0.038446984996569115
7641,0.1862244066215012
7642,0.7110142922422102
7643,0.9029642648855507
7644,0.004095455572021223
7645,0.7372414546659855
7646,0.0005688733922845011
7647,0.007568919232541848
7648,0.04642710182652449
7649,0.9921901667625356
7650,0.04445120168827188
7651,0.007149481222703321
7652,0.022551442339419477
7653,0.0008894378678336358
7654,0.004894904879531191
7655,0.029686770867303612
7656,0.9968108810950024
7657,0.04922278655897285
7658,0.9762942602448459
7659,0.05524870968525957
7660,0.5372566425078062
7661,0.0214532756122553
7662,0.9782880852982103
7663,0.043076797601926634
7664,0.004747544200663642
7665,0.0051469422433194694
7666,0.9370613073764948
7667,0.9994188069961059
7668,0.07614398255308054
7669,0.027200741660492432
7670,0.19586997358071
7671,0.9949646650797715
7672,0.9838132320530449
7673,0.002811768374192548
7674,0.025034380288351477
7675,0.02275258961748636
7676,0.028315183096841865
7677,0.934112694536541
7678,0.0006697973611358133
7679,0.38013759160000193
7680,0.13809142843978556
7681,0.02448971337495477
7682,0.0900237225282698
7683,0.007735356040005897
7684,0.8294050292486587
7685,0.6468745485504961
7686,0.36788761207646964
7687,0.03979390872310562
7688,0.005057379578072456
7689,0.49389114984822513
7690,0.014619544389999264
7691,0.056237121621671375
7692,0.1624448838149966
7693,0.550810042717154
7694,0.9484047052561264
7695,0.008684526030558458
7696,0.018199807257095035
7697,0.0074958767662527985
7698,0.003220487505937602
7699,0.009846178664889559
7700,0.15722941745848856
7701,0.16394055479203742
7702,0.011867388639365192
7703,0.9937731702322661
7704,0.015031652781352614
7705,0.029182420272460083
7706,0.006660779096214291
7707,0.010765419743617709
7708,0.018315250612737186
7709,0.026330506057396983
7710,0.031000138911713836
7711,0.0030376808460593208
7712,0.0006330536704182165
7713,0.025492262393970743
7714,0.00996595293529762
7715,0.00332410789613476
7716,0.9895616829609295
7717,0.033320404764885916
7718,0.12379392697494154
7719,0.003856258846173473
7720,0.6528506192633305
7721,0.028024347924138476
7722,0.35489876099266476
7723,0.09599227592494036
7724,0.008645059082128705
7725,0.027823132936653828
7726,0.012557678654512792
7727,0.016650129023261247
7728,0.9065508078881075
7729,0.008994571641177724
7730,0.005138895526332013
7731,0.001433803558043312
7732,0.9376100602015519
7733,0.998521624743747
7734,0.03464252806882576
7735,0.02414934321460378
7736,0.05660103411200762
7737,0.7732854950487215
7738,0.0056974581159665305
7739,0.1188066497250774
7740,0.288715655238204
7741,0.0170142704767707
7742,0.010463242926442577
7743,0.35058262710299715
7744,0.005907293202323824
7745,0.01735711529971908
7746,0.13944530216926332
7747,0.14199770819921137
7748,0.019994965951689866
7749,0.6366348922232848
7750,0.002689009725472288
7751,0.0036591979892196527
7752,0.3544350047408698
7753,0.036614180512246845
7754,0.018914575933221305
7755,0.2766802950692862
7756,0.04170282958719992
7757,0.023415893437942276
7758,0.9750920586478131
7759,0.49113971384764266
7760,0.04900334010426611
7761,0.08237415333047353
7762,0.023657593925597405
7763,0.020473603521174652
7764,0.24637169925970978
7765,0.009492766137375987
7766,0.9896201447771268
7767,0.7801258585702855
7768,0.9462556648595541
7769,0.49217900458335345
7770,0.0004358855736394623
7771,0.9776120291012669
7772,0.12073220655565096
7773,0.03804176832866568
7774,0.016034246804333893
7775,0.23985569893335795
7776,0.6596768618911601
7777,0.09854157517564717
7778,0.06232390006959172
7779,0.4197424420020521
7780,0.9970271165328148
7781,0.017832554087006753
7782,0.007078340051479477
7783,0.01818412734067997
7784,0.9381400718704712
7785,0.019902537754874338
7786,0.025733138602047297
7787,0.9819982465082294
7788,0.02072412426452967
7789,0.8726200833584918
7790,0.979676523570393
7791,0.9760903230314354
7792,0.01156136768414626
7793,0.02590601305336927
7794,0.008596986442285825
7795,0.015205132008172315
7796,0.9951890777332658
7797,0.010251807137938983
7798,0.0827022431166984
7799,0.24167442169942005
7800,0.02213100280212028
7801,0.007135822515423857
7802,0.9223640539882881
7803,0.9944660504115739
7804,0.999001687099153
7805,0.7024489941949753
7806,0.9320789264259965
7807,0.11503982780781094
7808,0.011781288986930734
7809,0.005951613892096102
7810,0.01118806013367873
7811,0.9913224493701355
7812,0.005891077074024373
7813,0.033923454726480305
7814,0.9334925497133423
7815,0.2787115664488096
7816,0.11234680543506488
7817,0.9748446137609852
7818,0.21736650522501838
7819,0.9144077961079738
7820,0.45165072941146067
7821,0.10538338891132447
7822,0.9359597764083827
7823,0.9982436727818634
7824,0.9267867728655941
7825,0.06016959921025586
7826,0.962718965804275
7827,0.009449290493592357
7828,0.014496848376177372
7829,0.7973721766938352
7830,0.061230240605269534
7831,0.04785078905318766
7832,0.025922003514955404
7833,0.013557647401270486
7834,0.9693010428154512
7835,0.0761642084537219
7836,0.03118558424862575
7837,0.11734609335011956
7838,0.0040377306570414445
7839,0.021293493244245242
7840,0.05242584543826421
7841,0.9930058767901347
7842,0.049682024841332044
7843,0.03790683620965522
7844,0.0036423429538693197
7845,0.02132212211296177
7846,0.006762648884334579
7847,0.20592937055577942
7848,0.047244405990537267
7849,0.9496577212330511
7850,0.9977141719231658
7851,0.7300435646480816
7852,0.036301646466222234
7853,0.02237656634320915
7854,0.9890686475466319
7855,0.012579172970077327
7856,0.05612705227607866
7857,0.015322154124110969
7858,0.4970297054556765
7859,0.02310166932573113
7860,0.03202999573948068
7861,0.007312372209607114
7862,0.04834367411285241
7863,0.01472155810268918
7864,0.02831344282228099
7865,0.04276373199404704
7866,0.6478505391094962
7867,0.011802284694398668
7868,0.05629936819360648
7869,0.18840036551858605
7870,0.010197285287354476
7871,0.982523213912734
7872,0.007767288285182119
7873,0.02722862895136202
7874,0.020257554037203404
7875,0.038741006630619974
7876,0.04152079639202183
7877,0.015359880419660521
7878,0.01839024343398963
7879,0.017116511205855167
7880,0.025434676557821414
7881,0.056910314664807095
7882,0.018110928169524632
7883,0.05810939919627636
7884,0.06148556210326394
7885,0.015957477072531284
7886,0.018018271002608093
7887,0.01390121434652073
7888,0.9990452872242916
7889,0.20755286379970198
7890,0.9572453528142238
7891,0.12711020271156365
7892,0.9055254973118316
7893,0.002263645513676178
7894,0.5987842536364656
7895,0.9880390299037856
7896,0.051619831213843594
7897,0.0031350199858212508
7898,0.994160471615843
7899,0.011092088439372871
7900,0.0034634986655342763
7901,0.0022150837906522833
7902,0.03366105757703421
7903,0.17151003148675026
7904,0.4643793863067827
7905,0.009993404389543485
7906,0.09662601037011906
7907,0.19203772938030111
7908,0.9962564613209495
7909,0.006556986597006952
7910,0.64735610237291
7911,0.1243846918940348
7912,0.2259711036309429
7913,0.20493888049643622
7914,0.9993195781920149
7915,0.019458499737308687
7916,0.46885848788918094
7917,0.003586388873434854
7918,0.032852235104002446
7919,0.0049809712131869055
7920,0.005349341471668461
7921,0.079967402192935
7922,0.9638938289941781
7923,0.004235318973610634
7924,0.9856641884065774
7925,0.019869312708788636
7926,0.9985941165081643
7927,0.0045747551790299235
7928,0.011758711351192244
7929,0.01180134736111573
7930,0.16047575507780645
7931,0.34013808938540807
7932,0.003332698971308373
7933,0.1375827155685135
7934,0.008958330046577957
7935,0.9991351942672926
7936,0.023476797028015528
7937,0.893380597772033
7938,0.46776011279191687
7939,0.025727448210502997
7940,0.9869877386275483
7941,0.7254630075876642
7942,0.01398143532123319
7943,0.6584036474473738
7944,0.02293728722384116
7945,0.0338995439055995
7946,0.03614641674376229
7947,0.011002642051089306
7948,0.7574401455815811
7949,0.24390911059528533
7950,0.6043985253040111
7951,0.9394151971577266
7952,0.4031604181932904
7953,0.011332332029477164
7954,0.7039537911456191
7955,0.9100410568892598
7956,0.07302461877347104
7957,0.21095427086246396
7958,0.996693786670218
7959,0.01714796806079271
7960,0.008755056806359946
7961,0.1837478689748211
7962,0.004720791609419462
7963,0.5185070389698652
7964,0.2348623138629353
7965,0.02308847375378559
7966,0.05689363458616227
7967,0.24549765795020895
7968,0.011373851425453418
7969,0.03955812260766693
7970,0.006035579420065989
7971,0.9972603329486437
7972,0.9988124629196707
7973,0.0791912253546456
7974,0.9805277464554985
7975,0.652009563079664
7976,0.02864200900661626
7977,0.7692089580451102
7978,0.0067356943889176416
7979,0.6534516130980299
7980,0.004351128773801673
7981,0.10281058514223507
7982,0.9773109416096928
7983,0.0068767193027280795
7984,0.06982772953680103
7985,0.7731627347359872
7986,0.08999953507938618
7987,0.023152299536279067
7988,0.018658629749753103
7989,0.004574539924499783
7990,0.3391992000121775
7991,0.006336389938136924
7992,0.026159820248288636
7993,0.20853510669183822
7994,0.014648159837109922
7995,0.019155270325597867
7996,0.030848216109209962
7997,0.2734458746450529
7998,0.8155771481541698
7999,0.9964814857659913
8000,0.9860747894283467
8001,0.9640425705348239
8002,0.10163957428286292
8003,0.012366363602568362
8004,0.041558266309222935
8005,0.006634377021921443
8006,0.01932723203505393
8007,0.22985264430502828
8008,0.002090168754202033
8009,0.006797597144387473
8010,0.011165876924718349
8011,0.7118785341861171
8012,0.05150826412783307
8013,0.9813075640446155
8014,0.5073120130408452
8015,0.7061316173919705
8016,0.959745516576846
8017,0.47360093731862124
8018,0.012243370138903737
8019,0.041402766918498105
8020,0.08104074587796485
8021,0.0024870718644924906
8022,0.958420999949637
8023,0.9529352370309538
8024,0.6216825360118076
8025,0.041941004429352904
8026,0.12489216847700162
8027,0.9845440492134194
8028,0.05662411503217629
8029,0.29510133376615844
8030,0.05490176504278054
8031,0.001165015651382234
8032,0.022843697575304214
8033,0.004675263606865756
8034,0.0354571656646448
8035,0.14223856695069484
8036,0.997792683786277
8037,0.16274714274131682
8038,0.06845506451385018
8039,0.014731436068838933
8040,0.022321519599205305
8041,0.025102618922127902
8042,0.044943343246215406
8043,0.999021328158577
8044,0.006191032418393941
8045,0.7501429825016116
8046,0.04872346941966584
8047,0.27566471537214854
8048,0.03651575171803992
8049,0.041171716789078765
8050,0.03556919602262203
8051,0.008038044015473974
8052,0.014433561597796971
8053,0.995737154046523
8054,0.00555628394378064
8055,0.22175642280069685
8056,0.005885638551519635
8057,0.0030369300672453635
8058,0.05708094421292617
8059,0.008752971487129755
8060,0.004747616706960709
8061,0.3351207756152904
8062,0.03596682720458866
8063,0.003913145835151841
8064,0.07523548883283816
8065,0.007954287998586117
8066,0.0038652122165872232
8067,0.015801882600310055
8068,0.05372426592720554
8069,0.05188124458524565
8070,0.3138229555646756
8071,0.057061932280119416
8072,0.010320693285491636
8073,0.007366547150117859
8074,0.10511326572159117
8075,0.007215550032942953
8076,0.028952066259179576
8077,0.9443764668806989
8078,0.12244213036458569
8079,0.9938063405428945
8080,0.9883177215532994
8081,0.9993091984338864
8082,0.022718345857984643
8083,0.006429698119217276
8084,0.2701335326369062
8085,0.003622984544184092
8086,0.005209001415426563
8087,0.5520072580543712
8088,0.8675940103525035
8089,0.07615840429161407
8090,0.0028310464804103975
8091,0.00813747219543681
8092,0.23967630022784903
8093,0.00313050345092684
8094,0.1800258865107155
8095,0.002804636033632138
8096,0.10926763160406984
8097,0.00394646883023432
8098,0.05474860422797602
8099,0.9923357906749656
8100,0.9362532174273186
8101,0.20396240282322442
8102,0.9685168098047376
8103,0.0864267425337563
8104,0.6258159442751324
8105,0.958420999949637
8106,0.059982794409390625
8107,0.006599049281368819
8108,0.990009754517005
8109,0.01645979018794584
8110,0.006837910559735467
8111,0.9900259193150833
8112,0.009708310976077468
8113,0.6191880792801666
8114,0.827801834249047
8115,0.05966900775664253
8116,0.27807673008381967
8117,0.009490439449277008
8118,0.07629872022818844
8119,0.2754082141182871
8120,0.00819162593105043
8121,0.02771824138783575
8122,0.005585572958076705
8123,0.00770639256489737
8124,0.010339351115995045
8125,0.02341116843331316
8126,0.01685031732196834
8127,0.00431544287021376
8128,0.1665603980787247
8129,0.1491321599566339
8130,0.043162508358672726
8131,0.2768135861758656
8132,0.5065015156667336
8133,0.977358765439077
8134,0.08043649914880314
8135,0.00618853926058329
8136,0.11873922454935462
8137,0.6905631008914083
8138,0.9879790898784586
8139,0.22329647175173195
8140,0.9260769554451146
8141,0.006842075328946978
8142,0.022293122904611974
8143,0.09408820323509363
8144,0.008827997639505557
8145,0.011005686027500836
8146,0.0020973174761996674
8147,0.24963693376834162
8148,0.008319923235209924
8149,0.7731289714938049
8150,0.012224903471546833
8151,0.5969534156005352
8152,0.016354781978092568
8153,0.021635882649145226
8154,0.01882018058658187
8155,0.011390698319265523
8156,0.003751584307745978
8157,0.07315272170657601
8158,0.030691497436999685
8159,0.06778940495722796
8160,0.5197716657792217
8161,0.6284247515515223
8162,0.015349599925797713
8163,0.16764969004043873
8164,0.12310441021671653
8165,0.021930725585194606
8166,0.985152758841608
8167,0.009510485242171084
8168,0.9998942721216272
8169,0.3334685404247057
8170,0.008546087031529873
8171,0.004207067324604312
8172,0.014283045693189021
8173,0.9868728090372623
8174,0.09706349025494733
8175,0.007988239710541387
8176,0.011087394003864616
8177,0.0158926245362446
8178,0.014864043162076285
8179,0.01215547145817413
8180,0.042027629118462716
8181,0.9036464068412216
8182,0.1966952587635871
8183,0.06946636361539951
8184,0.12665104082638984
8185,0.04267942353565281
8186,0.09109938764082075
8187,0.03468620786434278
8188,0.04340190122906852
8189,0.9746821444316157
8190,0.054042735267143746
8191,0.02074782150199957
8192,0.01859393099040655
8193,0.03519979649599745
8194,0.895595865630094
8195,0.7514402915801248
8196,0.024300153072438796
8197,0.044233625023588005
8198,0.024416302792239494
8199,0.9983324105274948
8200,0.020161355654180042
8201,0.006086017708588489
8202,0.0042009142963588195
8203,0.16164816153070438
8204,0.046957836918882154
8205,0.09734168125985643
8206,0.05762728222500536
8207,0.8192352262484558
8208,0.009609461973502124
8209,0.047447793157060006
8210,0.7612741237892598
8211,0.012470175679123015
8212,0.19865934259466317
8213,0.015231273132663065
8214,0.0038731980802413344
8215,0.10354159216358003
8216,0.9986679437059733
8217,0.04706898681963993
8218,0.0075798835821671365
8219,0.10277149402427477
8220,0.1933173893614959
8221,0.021785110097697305
8222,0.04457303857411067
8223,0.01500640417120218
8224,0.9988345703007265
8225,0.038758900662252044
8226,0.25332033000051885
8227,0.9907713265524446
8228,0.019218696303340964
8229,0.010241279458816543
8230,0.047450063726263154
8231,0.033666399200331355
8232,0.08179788948441766
8233,0.9354826793627945
8234,0.007846540984879342
8235,0.07218004747461998
8236,0.6234691966470836
8237,0.04702206597058712
8238,0.9999071361389622
8239,0.01901639413549107
8240,0.002883555530818339
8241,0.01780441691004785
8242,0.03183155878604535
8243,0.9626144408120076
8244,0.7824819108529587
8245,0.050830081516359905
8246,0.01917882044651806
8247,0.024195229350036467
8248,0.01488389719051329
8249,0.05574486737538345
8250,0.01708031596828023
8251,0.015852359918630782
8252,0.788967665313409
8253,0.9997655386781737
8254,0.47912097825339467
8255,0.9708776558101962
8256,0.008703337236499954
8257,0.019804095618827032
8258,0.9993856405488524
8259,0.5459112286363409
8260,0.04701222937518773
8261,0.8915957552841025
8262,0.9649224157016668
8263,0.013098463865779737
8264,0.9998966397944906
8265,0.04140428957635422
8266,0.018385306996388878
8267,0.698965571016726
8268,0.6822250117320426
8269,0.04141897651336472
8270,0.03839095245464878
8271,0.007828081655910219
8272,0.02647198105168029
8273,0.04209431681240569
8274,0.9961409179795012
8275,0.04559586058748641
8276,0.24152492632629158
8277,0.563587508299529
8278,0.9347296576450548
8279,0.06533235781078171
8280,0.01491431858414349
8281,0.04664396444202526
8282,0.012597572797076104
8283,0.23627827634003296
8284,0.21710377713930343
8285,0.04176259329452839
8286,0.03734232563130695
8287,0.045169787276872604
8288,0.04073493893387866
8289,0.044781763629106026
8290,0.011088846933412902
8291,0.046219610252734446
8292,0.06726830886623267
8293,0.03666981101491261
8294,0.018270339700564683
8295,0.03351143514483232
8296,0.03385754406193787
8297,0.06656261579243224
8298,0.028644125226723167
8299,0.9992772006867031
8300,0.17665298849439146
8301,0.04664170583496359
8302,0.04081134626918607
8303,0.028267286372134475
8304,0.19354616294030594
8305,0.009820932618661484
8306,0.027880816986770862
8307,0.05887930067528122
8308,0.07018757609882044
8309,0.9399389308831299
8310,0.05113820302048845
8311,0.06515198371238333
8312,0.2693155750621236
8313,0.028868937561247674
8314,0.02015633883210571
8315,0.03964434871090362
8316,0.002568570876729095
8317,0.9690768304427013
8318,0.012073219183691251
8319,0.06617123416362476
8320,0.02709497875106586
8321,0.02690193376545294
8322,0.04042831802628548
8323,0.7864673351332222
8324,0.02009330814904484
8325,0.9717762970332335
8326,0.04103987845610778
8327,0.0043462497137224275
8328,0.9978017797695062
8329,0.02869357182054257
8330,0.03222142900300974
8331,0.9899674779224914
8332,0.9648843041680012
8333,0.5223072153819683
8334,0.00762502534360769
8335,0.04448348300516907
8336,0.05324172597246686
8337,0.017631227110753014
8338,0.23523988442856145
8339,0.017778833653024437
8340,0.05365281652830459
8341,0.8344095484130827
8342,0.10095601382027318
8343,0.11673208275515752
8344,0.17913262709073183
8345,0.011182494737332665
8346,0.8039476366913291
8347,0.015517371605741062
8348,0.030186372818665864
8349,0.3108552513063427
8350,0.6256200812771004
8351,0.020808848684488766
8352,0.9000045294996828
8353,0.02666030896708939
8354,0.010559452141322074
8355,0.9787647793346065
8356,0.0047211237842973335
8357,0.028207174447847344
8358,0.0049835781202756686
8359,0.9910585159913199
8360,0.06493217970176568
8361,0.05480762683241358
8362,0.9220967030110583
8363,0.06305989481375189
8364,0.008954225942305386
8365,0.5354204089860074
8366,0.14475199560736773
8367,0.25987672998557615
8368,0.055689763240727545
8369,0.11331508267663473
8370,0.011837364204901392
8371,0.04414267577478156
8372,0.022106387070851677
8373,0.03309604576844515
8374,0.011913381297105856
8375,0.9141261759778216
8376,0.2773991652162105
8377,0.025220555820273365
8378,0.42569978281030846
8379,0.13866854852163138
8380,0.9972899740704161
8381,0.0633866414554794
8382,0.05198909984426923
8383,0.9840757312411192
8384,0.04880880243403066
8385,0.9848981128599474
8386,0.8430512984742379
8387,0.0786505363958743
8388,0.06274399189818043
8389,0.12030798754839916
8390,0.994762694465075
8391,0.012802761233615245
8392,0.012503926257057745
8393,0.021852647931797312
8394,0.9275845841513477
8395,0.060431398259307406
8396,0.8810448271303705
8397,0.027281719928198986
8398,0.6906036109271031
8399,0.7184755353384042
8400,0.994819006128826
8401,0.12429085443413432
8402,0.04793708397671816
8403,0.011127864626960087
8404,0.00790288413554217
8405,0.989414841155053
8406,0.964861275980643
8407,0.021172921707648673
8408,0.011671008400521835
8409,0.04833285230457698
8410,0.04058667565994008
8411,0.006666906641423723
8412,0.05020955982546053
8413,0.0031867317630792876
8414,0.3427119276274077
8415,0.0027924945980465745
8416,0.9956686247321346
8417,0.11520346530665979
8418,0.02742699160927225
8419,0.9826030857677467
8420,0.022496245159320187
8421,0.03584855836067426
8422,0.011631659448804432
8423,0.041649576561830465
8424,0.049941649918340124
8425,0.06435835271026835
8426,0.986943841123865
8427,0.03579340237066825
8428,0.12467764919405842
8429,0.021337644242290413
8430,0.0026188855958717556
8431,0.7113456726509697
8432,0.01681002824540363
8433,0.3615150520899885
8434,0.08729264453375414
8435,0.020850459121885684
8436,0.23287632296624275
8437,0.04197069880657267
8438,0.9714342779441044
8439,0.00738910742078217
8440,0.023758150562369237
8441,0.02249927308625847
8442,0.9951364341621094
8443,0.01336801058381535
8444,0.9365721057388494
8445,0.008453226867610863
8446,0.8931114836578292
8447,0.12486049280513054
8448,0.04248085217674919
8449,0.2615747962029719
8450,0.011029703179781426
8451,0.7441084169842996
8452,0.08836637215777249
8453,0.06022374107546188
8454,0.6461962575638385
8455,0.09755155942322004
8456,0.8695882657376972
8457,0.01772776847529005
8458,0.011865856869870038
8459,0.03287949778331247
8460,0.007548839632045703
8461,0.047324971352700466
8462,0.9930838548125157
8463,0.08904180995603134
8464,0.08042335569473763
8465,0.12256990200345748
8466,0.10747158973539678
8467,0.09870297706594253
8468,0.01414706134954463
8469,0.004858005716675218
8470,0.0064504380054593745
8471,0.06531591057766124
8472,0.47240056655778473
8473,0.030360391490034718
8474,0.2671607593231652
8475,0.035932846831766146
8476,0.006075082408661231
8477,0.06966717915912253
8478,0.015517261361299727
8479,0.06188267146104216
8480,0.010354200679666591
8481,0.05168692227435033
8482,0.019393255606005903
8483,0.11320854727778498
8484,0.10391886289944341
8485,0.15051703342630018
8486,0.9859713148123072
8487,0.7523852617432828
8488,0.1609650926245618
8489,0.0468692490010516
8490,0.14522712116006964
8491,0.0630833982808
8492,0.02004812868540769
8493,0.03472786283716539
8494,0.015232776933766169
8495,0.11971810454963794
8496,0.06874431465146855
8497,0.019832592845866817
8498,0.026439614405645837
8499,0.0710759869411475
8500,0.007243061113486804
8501,0.011354781193577104
8502,0.11537696794637337
8503,0.0829409804040698
8504,0.02689045990663687
8505,0.9812479876286243
8506,0.057650776720991705
8507,0.014280863435984737
8508,0.9910200287408877
8509,0.059235775617211196
8510,0.8934463473625597
8511,0.03811480452981609
8512,0.007076117608318364
8513,0.9949570575001984
8514,0.07176615387018491
8515,0.021142476059861758
8516,0.04281871457688417
8517,0.03156725071804379
8518,0.935906751868993
8519,0.6164813106672139
8520,0.012407217169771006
8521,0.0037478800023330555
8522,0.999443508063402
